trade_date,ts_code,up_limit,down_limit
20120608,000002.SZ,9.86,8.06
20120611,000002.SZ,9.81,8.03
20120612,000002.SZ,10.12,8.28
20120613,000002.SZ,10.14,8.3
20120614,000002.SZ,10.2,8.34
20120615,000002.SZ,10.21,8.35
20120618,000002.SZ,10.02,8.2
20120619,000002.SZ,10.11,8.27
20120620,000002.SZ,9.97,8.15
20120621,000002.SZ,9.93,8.13
20120625,000002.SZ,9.93,8.13
20120626,000002.SZ,9.63,7.88
20120627,000002.SZ,9.85,8.06
20120628,000002.SZ,9.85,8.06
20120629,000002.SZ,9.74,7.97
20120702,000002.SZ,9.8,8.02
20120703,000002.SZ,9.88,8.08
20120704,000002.SZ,10.03,8.21
20120705,000002.SZ,9.88,8.08
20120706,000002.SZ,10.22,8.36
20120709,000002.SZ,10.62,8.69
20120710,000002.SZ,10.63,8.69
20120711,000002.SZ,10.49,8.59
20120712,000002.SZ,10.34,8.46
20120713,000002.SZ,10.59,8.67
20120716,000002.SZ,10.85,8.87
20120717,000002.SZ,10.7,8.76
20120718,000002.SZ,10.78,8.82
20120719,000002.SZ,10.37,8.49
20120720,000002.SZ,10.38,8.5
20120723,000002.SZ,10.23,8.37
20120724,000002.SZ,10.13,8.29
20120725,000002.SZ,10.26,8.4
20120726,000002.SZ,10.01,8.19
20120727,000002.SZ,9.8,8.02
20120730,000002.SZ,9.88,8.08
20120731,000002.SZ,9.9,8.1
20120801,000002.SZ,10.15,8.31
20120802,000002.SZ,10.26,8.4
20120803,000002.SZ,9.57,7.83
20120806,000002.SZ,9.57,7.83
20120807,000002.SZ,9.64,7.88
20120808,000002.SZ,9.71,7.95
20120809,000002.SZ,9.82,8.04
20120810,000002.SZ,9.9,8.1
20120813,000002.SZ,9.67,7.91
20120814,000002.SZ,9.26,7.58
20120815,000002.SZ,9.44,7.72
20120816,000002.SZ,9.43,7.71
20120817,000002.SZ,9.5,7.78
20120820,000002.SZ,9.47,7.75
20120821,000002.SZ,9.35,7.65
20120822,000002.SZ,9.15,7.49
20120823,000002.SZ,8.95,7.33
20120824,000002.SZ,8.92,7.3
20120827,000002.SZ,8.93,7.31
20120828,000002.SZ,8.89,7.27
20120829,000002.SZ,8.8,7.2
20120830,000002.SZ,8.77,7.17
20120831,000002.SZ,8.79,7.19
20120903,000002.SZ,8.82,7.22
20120904,000002.SZ,9.12,7.46
20120905,000002.SZ,9.05,7.41
20120906,000002.SZ,9.15,7.49
20120907,000002.SZ,9.19,7.52
20120910,000002.SZ,9.46,7.74
20120911,000002.SZ,9.47,7.75
20120912,000002.SZ,9.33,7.63
20120913,000002.SZ,9.3,7.61
20120914,000002.SZ,9.26,7.58
20120917,000002.SZ,9.17,7.51
20120918,000002.SZ,8.87,7.25
20120919,000002.SZ,8.81,7.21
20120920,000002.SZ,8.84,7.24
20120921,000002.SZ,8.6,7.04
20120924,000002.SZ,8.59,7.03
20120925,000002.SZ,8.68,7.1
20120926,000002.SZ,8.7,7.12
20120927,000002.SZ,8.57,7.01
20120928,000002.SZ,9.03,7.39
20121008,000002.SZ,9.27,7.59
20121009,000002.SZ,8.98,7.34
20121010,000002.SZ,9.2,7.52
20121011,000002.SZ,9.2,7.52
20121012,000002.SZ,9.12,7.46
20121015,000002.SZ,9.06,7.42
20121016,000002.SZ,9.01,7.37
20121017,000002.SZ,9.0,7.36
20121018,000002.SZ,8.94,7.32
20121019,000002.SZ,9.28,7.6
20121022,000002.SZ,9.26,7.58
20121023,000002.SZ,9.26,7.58
20121024,000002.SZ,9.24,7.56
20121025,000002.SZ,9.27,7.59
20121026,000002.SZ,9.19,7.52
20121029,000002.SZ,9.02,7.38
20121030,000002.SZ,9.04,7.4
20121031,000002.SZ,9.13,7.47
20121101,000002.SZ,9.15,7.49
20121102,000002.SZ,9.45,7.73
20121105,000002.SZ,9.52,7.79
20121106,000002.SZ,9.54,7.8
20121107,000002.SZ,9.47,7.75
20121108,000002.SZ,9.36,7.66
20121109,000002.SZ,9.35,7.65
20121112,000002.SZ,9.22,7.54
20121113,000002.SZ,9.42,7.7
20121114,000002.SZ,9.21,7.53
20121115,000002.SZ,9.21,7.53
20121116,000002.SZ,9.08,7.43
20121119,000002.SZ,9.04,7.4
20121120,000002.SZ,9.0,7.36
20121121,000002.SZ,9.08,7.43
20121122,000002.SZ,9.21,7.53
20121123,000002.SZ,9.22,7.54
20121126,000002.SZ,9.3,7.61
20121127,000002.SZ,9.26,7.58
20121128,000002.SZ,9.31,7.61
20121129,000002.SZ,9.17,7.51
20121130,000002.SZ,9.27,7.59
20121203,000002.SZ,9.63,7.88
20121204,000002.SZ,9.68,7.92
20121205,000002.SZ,9.85,8.06
20121206,000002.SZ,10.05,8.23
20121207,000002.SZ,10.2,8.34
20121210,000002.SZ,10.12,8.28
20121211,000002.SZ,10.27,8.41
20121212,000002.SZ,10.16,8.32
20121213,000002.SZ,10.16,8.32
20121214,000002.SZ,10.25,8.39
20121217,000002.SZ,10.67,8.73
20121218,000002.SZ,10.53,8.61
20121219,000002.SZ,10.14,8.3
20121220,000002.SZ,10.24,8.38
20121221,000002.SZ,10.43,8.53
20121224,000002.SZ,10.37,8.49
20121225,000002.SZ,10.51,8.6
20121226,000002.SZ,11.13,9.11
20121227,000002.SZ,11.13,9.11
20121228,000002.SZ,11.13,9.11
20121231,000002.SZ,11.13,9.11
20130104,000002.SZ,11.13,9.11
20130107,000002.SZ,11.13,9.11
20130108,000002.SZ,11.13,9.11
20130109,000002.SZ,11.13,9.11
20130110,000002.SZ,11.13,9.11
20130111,000002.SZ,11.13,9.11
20130114,000002.SZ,11.13,9.11
20130115,000002.SZ,11.13,9.11
20130116,000002.SZ,11.13,9.11
20130117,000002.SZ,11.13,9.11
20130118,000002.SZ,11.13,9.11
20130121,000002.SZ,11.13,9.11
20130122,000002.SZ,12.24,10.02
20130123,000002.SZ,12.94,10.58
20130124,000002.SZ,12.86,10.52
20130125,000002.SZ,13.15,10.76
20130128,000002.SZ,12.87,10.53
20130129,000002.SZ,13.27,10.85
20130130,000002.SZ,13.43,10.99
20130131,000002.SZ,13.94,11.4
20130201,000002.SZ,13.21,10.81
20130204,000002.SZ,13.16,10.76
20130205,000002.SZ,13.09,10.71
20130206,000002.SZ,13.56,11.1
20130207,000002.SZ,13.38,10.94
20130208,000002.SZ,13.07,10.69
20130218,000002.SZ,13.23,10.83
20130219,000002.SZ,12.87,10.53
20130220,000002.SZ,12.32,10.08
20130221,000002.SZ,12.58,10.3
20130222,000002.SZ,12.44,10.18
20130225,000002.SZ,12.45,10.19
20130226,000002.SZ,12.11,9.91
20130227,000002.SZ,11.9,9.74
20130228,000002.SZ,12.45,10.19
20130301,000002.SZ,13.2,10.8
20130304,000002.SZ,13.24,10.84
20130305,000002.SZ,11.92,9.76
20130306,000002.SZ,11.98,9.8
20130307,000002.SZ,12.27,10.04
20130308,000002.SZ,12.33,10.09
20130311,000002.SZ,12.06,9.86
20130312,000002.SZ,12.22,10.0
20130313,000002.SZ,12.34,10.1
20130314,000002.SZ,12.05,9.86
20130315,000002.SZ,11.88,9.72
20130318,000002.SZ,11.53,9.43
20130319,000002.SZ,11.76,9.62
20130320,000002.SZ,12.05,9.86
20130321,000002.SZ,12.34,10.1
20130322,000002.SZ,12.11,9.91
20130325,000002.SZ,12.1,9.9
20130326,000002.SZ,12.25,10.03
20130327,000002.SZ,12.23,10.01
20130328,000002.SZ,12.38,10.13
20130329,000002.SZ,12.06,9.86
20130401,000002.SZ,11.84,9.68
20130402,000002.SZ,12.1,9.9
20130403,000002.SZ,12.32,10.08
20130408,000002.SZ,12.32,10.08
20130409,000002.SZ,12.08,9.88
20130410,000002.SZ,12.09,9.89
20130411,000002.SZ,12.14,9.94
20130412,000002.SZ,12.1,9.9
20130415,000002.SZ,12.01,9.83
20130416,000002.SZ,12.13,9.93
20130417,000002.SZ,12.8,10.48
20130418,000002.SZ,12.82,10.49
20130419,000002.SZ,12.87,10.53
20130422,000002.SZ,13.1,10.72
20130423,000002.SZ,12.86,10.52
20130424,000002.SZ,12.41,10.15
20130425,000002.SZ,12.43,10.17
20130426,000002.SZ,12.08,9.88
20130502,000002.SZ,12.13,9.93
20130503,000002.SZ,12.47,10.21
20130506,000002.SZ,12.53,10.25
20130507,000002.SZ,12.45,10.19
20130508,000002.SZ,12.74,10.42
20130509,000002.SZ,12.91,10.57
20130510,000002.SZ,12.75,10.43
20130513,000002.SZ,12.93,10.58
20130514,000002.SZ,12.78,10.46
20130515,000002.SZ,12.45,10.19
20130516,000002.SZ,12.24,10.02
20130517,000002.SZ,12.87,10.53
20130520,000002.SZ,13.38,10.94
20130521,000002.SZ,13.12,10.74
20130522,000002.SZ,13.23,10.83
20130523,000002.SZ,13.31,10.89
20130524,000002.SZ,13.21,10.81
20130527,000002.SZ,13.1,10.72
20130528,000002.SZ,12.98,10.62
20130529,000002.SZ,13.6,11.12
20130530,000002.SZ,13.55,11.09
20130531,000002.SZ,13.54,11.08
20130603,000002.SZ,13.18,10.78
20130604,000002.SZ,13.2,10.8
20130605,000002.SZ,13.05,10.67
20130606,000002.SZ,13.01,10.65
20130607,000002.SZ,12.64,10.34
20130613,000002.SZ,12.33,10.09
20130614,000002.SZ,11.74,9.6
20130617,000002.SZ,11.76,9.62
20130618,000002.SZ,11.36,9.3
20130619,000002.SZ,11.48,9.4
20130620,000002.SZ,11.21,9.17
20130621,000002.SZ,10.91,8.93
20130624,000002.SZ,10.89,8.91
20130625,000002.SZ,9.93,8.13
20130626,000002.SZ,9.74,7.97
20130627,000002.SZ,9.89,8.09
20130628,000002.SZ,10.0,8.18
20130701,000002.SZ,10.84,8.87
20130702,000002.SZ,10.87,8.89
20130703,000002.SZ,10.69,8.75
20130704,000002.SZ,10.41,8.51
20130705,000002.SZ,10.78,8.82
20130708,000002.SZ,11.22,9.18
20130709,000002.SZ,11.0,9.0
20130710,000002.SZ,10.63,8.69
20130711,000002.SZ,11.31,9.25
20130712,000002.SZ,11.86,9.7
20130715,000002.SZ,11.44,9.36
20130716,000002.SZ,11.5,9.41
20130717,000002.SZ,11.5,9.41
20130718,000002.SZ,11.43,9.35
20130719,000002.SZ,11.13,9.11
20130722,000002.SZ,10.52,8.6
20130723,000002.SZ,10.4,8.51
20130724,000002.SZ,10.87,8.89
20130725,000002.SZ,10.55,8.63
20130726,000002.SZ,10.45,8.55
20130729,000002.SZ,10.29,8.42
20130730,000002.SZ,10.07,8.24
20130731,000002.SZ,10.19,8.33
20130801,000002.SZ,10.47,8.57
20130802,000002.SZ,10.71,8.77
20130805,000002.SZ,10.98,8.98
20130806,000002.SZ,10.99,8.99
20130807,000002.SZ,10.92,8.94
20130808,000002.SZ,10.98,8.98
20130809,000002.SZ,10.77,8.81
20130812,000002.SZ,10.73,8.78
20130813,000002.SZ,11.14,9.12
20130814,000002.SZ,11.18,9.14
20130815,000002.SZ,11.1,9.08
20130816,000002.SZ,10.9,8.92
20130819,000002.SZ,10.88,8.9
20130820,000002.SZ,10.96,8.96
20130821,000002.SZ,10.74,8.78
20130822,000002.SZ,10.56,8.64
20130823,000002.SZ,10.54,8.62
20130826,000002.SZ,10.52,8.6
20130827,000002.SZ,10.69,8.75
20130828,000002.SZ,10.59,8.67
20130829,000002.SZ,10.4,8.51
20130830,000002.SZ,10.43,8.53
20130902,000002.SZ,10.41,8.51
20130903,000002.SZ,10.22,8.36
20130904,000002.SZ,10.68,8.74
20130905,000002.SZ,10.59,8.67
20130906,000002.SZ,10.63,8.69
20130909,000002.SZ,10.51,8.6
20130910,000002.SZ,10.93,8.95
20130911,000002.SZ,11.09,9.07
20130912,000002.SZ,11.25,9.21
20130913,000002.SZ,11.24,9.2
20130916,000002.SZ,11.15,9.13
20130917,000002.SZ,10.91,8.93
20130918,000002.SZ,10.56,8.64
20130923,000002.SZ,10.59,8.67
20130924,000002.SZ,10.66,8.72
20130925,000002.SZ,10.34,8.46
20130926,000002.SZ,10.11,8.27
20130927,000002.SZ,9.91,8.11
20130930,000002.SZ,9.97,8.15
20131008,000002.SZ,10.04,8.22
20131009,000002.SZ,10.51,8.6
20131010,000002.SZ,10.33,8.45
20131011,000002.SZ,10.35,8.47
20131014,000002.SZ,10.38,8.5
20131015,000002.SZ,10.12,8.28
20131016,000002.SZ,10.11,8.27
20131017,000002.SZ,9.98,8.16
20131018,000002.SZ,9.98,8.16
20131021,000002.SZ,10.09,8.25
20131022,000002.SZ,10.1,8.26
20131023,000002.SZ,9.99,8.17
20131024,000002.SZ,9.98,8.16
20131025,000002.SZ,9.86,8.06
20131028,000002.SZ,9.79,8.01
20131029,000002.SZ,9.6,7.86
20131030,000002.SZ,9.74,7.97
20131031,000002.SZ,9.99,8.17
20131101,000002.SZ,10.13,8.29
20131104,000002.SZ,10.33,8.45
20131105,000002.SZ,10.12,8.28
20131106,000002.SZ,10.12,8.28
20131107,000002.SZ,9.92,8.12
20131108,000002.SZ,9.87,8.07
20131111,000002.SZ,9.76,7.98
20131112,000002.SZ,9.58,7.84
20131113,000002.SZ,9.69,7.93
20131114,000002.SZ,9.64,7.88
20131115,000002.SZ,9.56,7.82
20131118,000002.SZ,9.8,8.02
20131119,000002.SZ,10.12,8.28
20131120,000002.SZ,9.99,8.17
20131121,000002.SZ,10.01,8.19
20131122,000002.SZ,9.71,7.95
20131125,000002.SZ,9.57,7.83
20131126,000002.SZ,9.47,7.75
20131127,000002.SZ,9.39,7.69
20131128,000002.SZ,9.42,7.7
20131129,000002.SZ,9.56,7.82
20131202,000002.SZ,9.64,7.88
20131203,000002.SZ,9.42,7.7
20131204,000002.SZ,9.52,7.79
20131205,000002.SZ,9.61,7.87
20131206,000002.SZ,9.61,7.87
20131209,000002.SZ,9.54,7.8
20131210,000002.SZ,9.48,7.76
20131211,000002.SZ,9.54,7.8
20131212,000002.SZ,9.39,7.69
20131213,000002.SZ,9.38,7.68
20131216,000002.SZ,9.39,7.69
20131217,000002.SZ,9.27,7.59
20131218,000002.SZ,9.1,7.44
20131219,000002.SZ,9.09,7.43
20131220,000002.SZ,8.95,7.33
20131223,000002.SZ,8.64,7.07
20131224,000002.SZ,8.57,7.01
20131225,000002.SZ,8.61,7.05
20131226,000002.SZ,8.7,7.12
20131227,000002.SZ,8.58,7.02
20131230,000002.SZ,8.83,7.23
20131231,000002.SZ,8.65,7.07
20140102,000002.SZ,8.83,7.23
20140103,000002.SZ,8.79,7.19
20140106,000002.SZ,8.62,7.06
20140107,000002.SZ,8.23,6.73
20140108,000002.SZ,8.17,6.69
20140109,000002.SZ,8.16,6.68
20140110,000002.SZ,8.21,6.71
20140113,000002.SZ,8.12,6.64
20140114,000002.SZ,7.96,6.52
20140115,000002.SZ,7.95,6.51
20140116,000002.SZ,7.89,6.45
20140117,000002.SZ,7.91,6.47
20140120,000002.SZ,7.79,6.37
20140121,000002.SZ,7.84,6.42
20140122,000002.SZ,7.94,6.5
20140123,000002.SZ,8.38,6.86
20140124,000002.SZ,8.24,6.74
20140127,000002.SZ,8.57,7.01
20140128,000002.SZ,8.42,6.89
20140129,000002.SZ,8.4,6.88
20140130,000002.SZ,8.29,6.79
20140207,000002.SZ,8.12,6.64
20140210,000002.SZ,8.15,6.67
20140211,000002.SZ,8.26,6.76
20140212,000002.SZ,8.31,6.8
20140213,000002.SZ,8.27,6.77
20140214,000002.SZ,8.15,6.67
20140217,000002.SZ,8.11,6.63
20140218,000002.SZ,8.11,6.63
20140219,000002.SZ,8.0,6.54
20140220,000002.SZ,8.11,6.63
20140221,000002.SZ,8.05,6.59
20140224,000002.SZ,7.88,6.44
20140225,000002.SZ,7.36,6.02
20140226,000002.SZ,7.23,5.91
20140227,000002.SZ,7.35,6.01
20140228,000002.SZ,7.25,5.93
20140303,000002.SZ,7.39,6.05
20140304,000002.SZ,7.3,5.98
20140305,000002.SZ,7.61,6.23
20140306,000002.SZ,7.44,6.08
20140307,000002.SZ,8.05,6.59
20140310,000002.SZ,8.0,6.54
20140311,000002.SZ,7.87,6.44
20140312,000002.SZ,8.25,6.75
20140313,000002.SZ,8.36,6.84
20140314,000002.SZ,8.48,6.94
20140317,000002.SZ,8.28,6.78
20140318,000002.SZ,8.54,6.98
20140319,000002.SZ,8.36,6.84
20140320,000002.SZ,8.25,6.75
20140321,000002.SZ,8.26,6.76
20140324,000002.SZ,8.81,7.21
20140325,000002.SZ,8.87,7.25
20140326,000002.SZ,8.78,7.18
20140327,000002.SZ,8.64,7.07
20140328,000002.SZ,8.78,7.18
20140331,000002.SZ,8.93,7.31
20140401,000002.SZ,8.9,7.28
20140402,000002.SZ,8.89,7.27
20140403,000002.SZ,9.12,7.46
20140404,000002.SZ,8.91,7.29
20140408,000002.SZ,8.92,7.3
20140409,000002.SZ,8.97,7.34
20140410,000002.SZ,8.86,7.25
20140411,000002.SZ,8.86,7.25
20140414,000002.SZ,8.75,7.16
20140415,000002.SZ,8.72,7.14
20140416,000002.SZ,8.54,6.98
20140417,000002.SZ,8.66,7.08
20140418,000002.SZ,8.53,6.98
20140421,000002.SZ,8.56,7.0
20140422,000002.SZ,8.43,6.89
20140423,000002.SZ,8.51,6.97
20140424,000002.SZ,8.58,7.02
20140425,000002.SZ,8.79,7.19
20140428,000002.SZ,8.73,7.15
20140429,000002.SZ,8.77,7.17
20140430,000002.SZ,8.73,7.15
20140505,000002.SZ,8.69,7.11
20140506,000002.SZ,8.51,6.97
20140507,000002.SZ,8.57,7.01
20140508,000002.SZ,8.21,6.71
20140509,000002.SZ,8.09,6.62
20140512,000002.SZ,7.99,6.53
20140513,000002.SZ,8.05,6.59
20140514,000002.SZ,8.28,6.78
20140515,000002.SZ,8.39,6.87
20140516,000002.SZ,8.34,6.82
20140519,000002.SZ,8.47,6.93
20140520,000002.SZ,8.46,6.92
20140521,000002.SZ,8.51,6.97
20140522,000002.SZ,8.51,6.97
20140523,000002.SZ,8.68,7.1
20140526,000002.SZ,8.97,7.34
20140527,000002.SZ,8.92,7.3
20140528,000002.SZ,8.99,7.35
20140529,000002.SZ,9.3,7.61
20140530,000002.SZ,9.39,7.69
20140603,000002.SZ,9.41,7.7
20140604,000002.SZ,9.24,7.56
20140605,000002.SZ,9.02,7.38
20140606,000002.SZ,9.14,7.48
20140609,000002.SZ,9.08,7.43
20140610,000002.SZ,9.13,7.47
20140611,000002.SZ,9.23,7.55
20140612,000002.SZ,9.24,7.56
20140613,000002.SZ,9.25,7.57
20140616,000002.SZ,9.27,7.59
20140617,000002.SZ,9.09,7.43
20140618,000002.SZ,8.93,7.31
20140619,000002.SZ,8.91,7.29
20140620,000002.SZ,8.79,7.19
20140623,000002.SZ,8.94,7.32
20140624,000002.SZ,8.97,7.34
20140625,000002.SZ,8.9,7.28
20140626,000002.SZ,8.94,7.32
20140627,000002.SZ,9.09,7.43
20140630,000002.SZ,9.15,7.49
20140701,000002.SZ,9.1,7.44
20140702,000002.SZ,8.91,7.29
20140703,000002.SZ,8.93,7.31
20140704,000002.SZ,8.97,7.34
20140707,000002.SZ,9.32,7.62
20140708,000002.SZ,9.64,7.88
20140709,000002.SZ,9.55,7.81
20140710,000002.SZ,9.42,7.7
20140711,000002.SZ,9.56,7.82
20140714,000002.SZ,9.69,7.93
20140715,000002.SZ,9.77,7.99
20140716,000002.SZ,9.75,7.97
20140717,000002.SZ,9.57,7.83
20140718,000002.SZ,9.47,7.75
20140721,000002.SZ,9.78,8.0
20140722,000002.SZ,9.83,8.05
20140723,000002.SZ,10.1,8.26
20140724,000002.SZ,10.33,8.45
20140725,000002.SZ,10.75,8.79
20140728,000002.SZ,10.79,8.83
20140729,000002.SZ,10.84,8.87
20140730,000002.SZ,11.0,9.0
20140731,000002.SZ,10.59,8.67
20140801,000002.SZ,10.89,8.91
20140804,000002.SZ,10.71,8.77
20140805,000002.SZ,10.95,8.96
20140806,000002.SZ,10.71,8.77
20140807,000002.SZ,10.54,8.62
20140808,000002.SZ,10.47,8.57
20140811,000002.SZ,10.38,8.5
20140812,000002.SZ,10.57,8.65
20140813,000002.SZ,10.52,8.6
20140814,000002.SZ,10.51,8.6
20140815,000002.SZ,10.3,8.42
20140818,000002.SZ,10.34,8.46
20140819,000002.SZ,10.32,8.44
20140820,000002.SZ,10.34,8.46
20140821,000002.SZ,10.13,8.29
20140822,000002.SZ,10.26,8.4
20140825,000002.SZ,10.29,8.42
20140826,000002.SZ,10.08,8.24
20140827,000002.SZ,10.08,8.24
20140828,000002.SZ,10.08,8.24
20140829,000002.SZ,9.92,8.12
20140901,000002.SZ,10.03,8.21
20140902,000002.SZ,10.09,8.25
20140903,000002.SZ,10.18,8.33
20140904,000002.SZ,10.45,8.55
20140905,000002.SZ,10.64,8.7
20140909,000002.SZ,10.81,8.85
20140910,000002.SZ,10.58,8.66
20140911,000002.SZ,10.41,8.51
20140912,000002.SZ,10.38,8.5
20140915,000002.SZ,10.38,8.5
20140916,000002.SZ,10.18,8.33
20140917,000002.SZ,10.13,8.29
20140918,000002.SZ,10.2,8.34
20140919,000002.SZ,10.15,8.31
20140922,000002.SZ,10.21,8.35
20140923,000002.SZ,10.14,8.3
20140924,000002.SZ,10.26,8.4
20140925,000002.SZ,10.38,8.5
20140926,000002.SZ,10.33,8.45
20140929,000002.SZ,10.26,8.4
20140930,000002.SZ,10.14,8.3
20141008,000002.SZ,10.1,8.26
20141009,000002.SZ,10.38,8.5
20141010,000002.SZ,10.42,8.52
20141013,000002.SZ,10.53,8.61
20141014,000002.SZ,10.6,8.68
20141015,000002.SZ,10.46,8.56
20141016,000002.SZ,10.35,8.47
20141017,000002.SZ,10.24,8.38
20141020,000002.SZ,10.29,8.42
20141021,000002.SZ,10.29,8.42
20141022,000002.SZ,10.14,8.3
20141023,000002.SZ,10.12,8.28
20141024,000002.SZ,10.01,8.19
20141027,000002.SZ,10.0,8.18
20141028,000002.SZ,9.66,7.9
20141029,000002.SZ,9.92,8.12
20141030,000002.SZ,10.14,8.3
20141031,000002.SZ,10.1,8.26
20141103,000002.SZ,10.34,8.46
20141104,000002.SZ,10.23,8.37
20141105,000002.SZ,10.33,8.45
20141106,000002.SZ,10.22,8.36
20141107,000002.SZ,10.26,8.4
20141110,000002.SZ,10.34,8.46
20141111,000002.SZ,10.54,8.62
20141112,000002.SZ,10.56,8.64
20141113,000002.SZ,10.68,8.74
20141114,000002.SZ,10.46,8.56
20141117,000002.SZ,10.64,8.7
20141118,000002.SZ,10.42,8.52
20141119,000002.SZ,10.22,8.36
20141120,000002.SZ,10.11,8.27
20141121,000002.SZ,10.16,8.32
20141124,000002.SZ,10.31,8.43
20141125,000002.SZ,11.17,9.14
20141126,000002.SZ,11.09,9.07
20141127,000002.SZ,11.11,9.09
20141128,000002.SZ,11.3,9.24
20141201,000002.SZ,11.99,9.81
20141202,000002.SZ,11.7,9.58
20141203,000002.SZ,12.02,9.84
20141204,000002.SZ,12.32,10.08
20141205,000002.SZ,12.86,10.52
20141208,000002.SZ,12.61,10.31
20141209,000002.SZ,13.53,11.07
20141210,000002.SZ,12.56,10.28
20141211,000002.SZ,13.15,10.76
20141212,000002.SZ,13.23,10.83
20141215,000002.SZ,12.86,10.52
20141216,000002.SZ,12.43,10.17
20141217,000002.SZ,12.68,10.38
20141218,000002.SZ,13.12,10.74
20141219,000002.SZ,12.78,10.46
20141222,000002.SZ,12.63,10.33
20141223,000002.SZ,12.89,10.55
20141224,000002.SZ,12.93,10.58
20141225,000002.SZ,12.13,9.93
20141226,000002.SZ,12.34,10.1
20141229,000002.SZ,12.96,10.6
20141230,000002.SZ,13.67,11.19
20141231,000002.SZ,13.9,11.38
20150105,000002.SZ,15.29,12.51
20150106,000002.SZ,16.4,13.42
20150107,000002.SZ,15.8,12.92
20150108,000002.SZ,15.65,12.81
20150109,000002.SZ,14.95,12.23
20150112,000002.SZ,14.8,12.11
20150113,000002.SZ,14.43,11.81
20150114,000002.SZ,14.38,11.76
