trade_date,ts_code,up_limit,down_limit
20150119,000010.SZ,8.14,6.66
20150120,000010.SZ,8.14,6.66
20150121,000010.SZ,8.14,6.66
20150122,000010.SZ,8.14,6.66
20150123,000010.SZ,8.14,6.66
20150126,000010.SZ,8.14,6.66
20150127,000010.SZ,8.14,6.66
20150128,000010.SZ,8.14,6.66
20150129,000010.SZ,8.14,6.66
20150130,000010.SZ,8.14,6.66
20150202,000010.SZ,8.14,6.66
20150203,000010.SZ,8.14,6.66
20150204,000010.SZ,8.14,6.66
20150205,000010.SZ,8.14,6.66
20150206,000010.SZ,8.14,6.66
20150209,000010.SZ,8.14,6.66
20150210,000010.SZ,8.14,6.66
20150211,000010.SZ,8.14,6.66
20150212,000010.SZ,8.14,6.66
20150213,000010.SZ,8.14,6.66
20150216,000010.SZ,8.14,6.66
20150217,000010.SZ,8.14,6.66
20150225,000010.SZ,8.14,6.66
20150226,000010.SZ,8.14,6.66
20150227,000010.SZ,8.14,6.66
20150302,000010.SZ,8.14,6.66
20150303,000010.SZ,8.14,6.66
20150304,000010.SZ,8.14,6.66
20150305,000010.SZ,8.14,6.66
20150306,000010.SZ,8.14,6.66
20150309,000010.SZ,8.14,6.66
20150310,000010.SZ,8.14,6.66
20150311,000010.SZ,8.14,6.66
20150312,000010.SZ,8.14,6.66
20150313,000010.SZ,8.14,6.66
20150316,000010.SZ,8.14,6.66
20150317,000010.SZ,8.14,6.66
20150318,000010.SZ,8.14,6.66
20150319,000010.SZ,8.14,6.66
20150320,000010.SZ,8.14,6.66
20150323,000010.SZ,8.14,6.66
20150324,000010.SZ,8.14,6.66
20150325,000010.SZ,8.14,6.66
20150326,000010.SZ,8.14,6.66
20150327,000010.SZ,8.14,6.66
20150330,000010.SZ,8.14,6.66
20150331,000010.SZ,8.14,6.66
20150401,000010.SZ,8.14,6.66
20150402,000010.SZ,8.14,6.66
20150403,000010.SZ,8.14,6.66
20150407,000010.SZ,8.14,6.66
20150408,000010.SZ,8.14,6.66
20150409,000010.SZ,8.14,6.66
20150410,000010.SZ,8.14,6.66
20150413,000010.SZ,8.14,6.66
20150414,000010.SZ,8.14,6.66
20150415,000010.SZ,8.14,6.66
20150416,000010.SZ,8.14,6.66
20150417,000010.SZ,8.14,6.66
20150420,000010.SZ,8.14,6.66
20150421,000010.SZ,8.14,6.66
20150422,000010.SZ,8.14,6.66
20150423,000010.SZ,8.14,6.66
20150424,000010.SZ,8.14,6.66
20150427,000010.SZ,8.14,6.66
20150428,000010.SZ,8.14,6.66
20150429,000010.SZ,8.14,6.66
20150430,000010.SZ,8.14,6.66
20150504,000010.SZ,8.14,6.66
20150505,000010.SZ,8.14,6.66
20150506,000010.SZ,8.14,6.66
20150507,000010.SZ,8.14,6.66
20150508,000010.SZ,8.14,6.66
20150511,000010.SZ,8.14,6.66
20150512,000010.SZ,8.14,6.66
20150513,000010.SZ,8.14,6.66
20150514,000010.SZ,8.14,6.66
20150515,000010.SZ,8.14,6.66
20150518,000010.SZ,8.14,6.66
20150519,000010.SZ,8.14,6.66
20150520,000010.SZ,8.95,7.33
20150521,000010.SZ,9.85,8.06
20150522,000010.SZ,10.84,8.87
20150525,000010.SZ,11.92,9.76
20150526,000010.SZ,13.11,10.73
20150527,000010.SZ,14.42,11.8
20150528,000010.SZ,15.86,12.98
20150529,000010.SZ,17.45,14.27
20150601,000010.SZ,19.2,15.71
20150602,000010.SZ,18.24,14.92
20150603,000010.SZ,18.69,15.29
20150604,000010.SZ,17.69,14.47
20150605,000010.SZ,17.27,14.13
20150608,000010.SZ,17.84,14.6
20150609,000010.SZ,18.07,14.79
20150610,000010.SZ,17.45,14.27
20150611,000010.SZ,17.7,14.48
20150612,000010.SZ,18.05,14.77
20150615,000010.SZ,19.34,15.82
20150616,000010.SZ,18.47,15.11
20150617,000010.SZ,17.25,14.11
20150618,000010.SZ,17.81,14.57
20150619,000010.SZ,17.02,13.92
20150623,000010.SZ,15.31,12.53
20150624,000010.SZ,14.1,11.54
20150625,000010.SZ,14.47,11.84
20150626,000010.SZ,13.75,11.25
20150629,000010.SZ,12.38,10.13
20150630,000010.SZ,11.14,9.12
20150701,000010.SZ,11.89,9.73
20150702,000010.SZ,10.89,8.91
20150703,000010.SZ,9.8,8.02
20150706,000010.SZ,8.82,7.22
20150707,000010.SZ,8.14,6.66
20150708,000010.SZ,8.14,6.66
20150709,000010.SZ,8.14,6.66
20150710,000010.SZ,8.14,6.66
20150713,000010.SZ,8.14,6.66
20150714,000010.SZ,8.95,7.33
20150715,000010.SZ,9.85,8.06
20150716,000010.SZ,9.0,7.36
20150717,000010.SZ,9.19,7.52
20150720,000010.SZ,9.93,8.13
20150721,000010.SZ,10.21,8.35
20150722,000010.SZ,10.58,8.66
20150723,000010.SZ,10.71,8.77
20150724,000010.SZ,11.15,9.13
20150727,000010.SZ,10.82,8.86
20150728,000010.SZ,9.75,7.97
20150729,000010.SZ,8.95,7.33
20150730,000010.SZ,9.49,7.77
20150731,000010.SZ,9.64,7.88
20150803,000010.SZ,9.12,7.46
20150804,000010.SZ,8.31,6.8
20150805,000010.SZ,9.03,7.39
20150806,000010.SZ,8.81,7.21
20150807,000010.SZ,8.81,7.21
20150810,000010.SZ,8.81,7.21
20150811,000010.SZ,8.81,7.21
20150812,000010.SZ,8.81,7.21
20150813,000010.SZ,8.81,7.21
20150814,000010.SZ,8.81,7.21
20150817,000010.SZ,9.69,7.93
20150818,000010.SZ,10.66,8.72
20150819,000010.SZ,11.73,9.59
20150820,000010.SZ,12.4,10.14
20150821,000010.SZ,11.15,9.13
20150824,000010.SZ,10.04,8.22
20150825,000010.SZ,9.04,7.4
20150826,000010.SZ,8.14,6.66
20150827,000010.SZ,7.36,6.02
20150828,000010.SZ,7.77,6.35
20150831,000010.SZ,8.53,6.98
20150901,000010.SZ,7.87,6.44
20150902,000010.SZ,7.1,5.81
20150907,000010.SZ,6.63,5.43
20150908,000010.SZ,6.99,5.72
20150909,000010.SZ,7.45,6.09
20150910,000010.SZ,7.81,6.39
20150911,000010.SZ,7.54,6.17
20150914,000010.SZ,7.73,6.33
20150915,000010.SZ,6.96,5.7
20150916,000010.SZ,6.4,5.24
20150917,000010.SZ,6.97,5.71
20150918,000010.SZ,6.77,5.54
20150921,000010.SZ,6.93,5.67
20150922,000010.SZ,7.14,5.84
20150923,000010.SZ,7.19,5.89
20150924,000010.SZ,7.29,5.97
20150925,000010.SZ,7.41,6.07
20150928,000010.SZ,6.93,5.67
20150929,000010.SZ,6.9,5.64
20150930,000010.SZ,6.7,5.48
20151008,000010.SZ,6.79,5.55
20151009,000010.SZ,7.03,5.75
20151012,000010.SZ,7.35,6.01
20151013,000010.SZ,7.74,6.34
20151014,000010.SZ,7.98,6.53
20151015,000010.SZ,7.7,6.3
20151016,000010.SZ,8.0,6.54
20151019,000010.SZ,8.29,6.79
20151020,000010.SZ,9.12,7.46
20151021,000010.SZ,9.25,7.57
20151022,000010.SZ,8.33,6.81
20151023,000010.SZ,8.84,7.24
20151026,000010.SZ,9.72,7.96
20151027,000010.SZ,9.75,7.97
20151028,000010.SZ,9.55,7.81
20151029,000010.SZ,9.39,7.69
20151030,000010.SZ,9.82,8.04
20151102,000010.SZ,9.57,7.83
20151103,000010.SZ,8.91,7.29
20151104,000010.SZ,8.9,7.28
20151105,000010.SZ,9.46,7.74
20151106,000010.SZ,9.48,7.76
20151109,000010.SZ,9.66,7.9
20151110,000010.SZ,9.71,7.95
20151111,000010.SZ,9.67,7.91
20151112,000010.SZ,10.09,8.25
20151113,000010.SZ,9.78,8.0
20151116,000010.SZ,10.1,8.26
20151117,000010.SZ,10.92,8.94
20151118,000010.SZ,10.67,8.73
20151119,000010.SZ,10.57,8.65
20151120,000010.SZ,10.59,8.67
20151123,000010.SZ,10.53,8.61
20151124,000010.SZ,10.73,8.78
20151125,000010.SZ,10.68,8.74
20151126,000010.SZ,10.81,8.85
20151127,000010.SZ,11.33,9.27
20151130,000010.SZ,10.21,8.35
20151201,000010.SZ,9.98,8.16
20151202,000010.SZ,10.05,8.23
20151203,000010.SZ,9.79,8.01
20151204,000010.SZ,10.01,8.19
20151207,000010.SZ,11.01,9.01
20151208,000010.SZ,11.83,9.68
20151209,000010.SZ,11.07,9.05
20151210,000010.SZ,10.95,8.96
20151211,000010.SZ,10.69,8.75
20151214,000010.SZ,10.64,8.7
20151215,000010.SZ,10.74,8.78
20151216,000010.SZ,10.93,8.95
20151217,000010.SZ,10.86,8.88
20151218,000010.SZ,11.2,9.16
20151221,000010.SZ,11.04,9.04
20151222,000010.SZ,11.25,9.21
20151223,000010.SZ,11.56,9.46
20151224,000010.SZ,11.86,9.7
20151225,000010.SZ,11.56,9.46
20151228,000010.SZ,11.67,9.55
20151229,000010.SZ,11.2,9.16
20151230,000010.SZ,11.24,9.2
20151231,000010.SZ,11.44,9.36
20160104,000010.SZ,11.11,9.09
20160105,000010.SZ,10.01,8.19
20160106,000010.SZ,9.45,7.73
20160107,000010.SZ,9.83,8.05
20160108,000010.SZ,8.86,7.25
20160111,000010.SZ,8.87,7.25
20160112,000010.SZ,7.98,6.53
20160113,000010.SZ,8.02,6.56
20160114,000010.SZ,7.61,6.23
20160115,000010.SZ,7.83,6.41
20160118,000010.SZ,7.81,6.39
20160119,000010.SZ,8.59,7.03
20160120,000010.SZ,9.45,7.73
20160121,000010.SZ,9.57,7.83
20160122,000010.SZ,9.37,7.67
20160125,000010.SZ,9.77,7.99
20160126,000010.SZ,9.74,7.97
20160127,000010.SZ,8.77,7.17
20160128,000010.SZ,9.1,7.44
20160129,000010.SZ,8.73,7.15
20160201,000010.SZ,9.22,7.54
20160202,000010.SZ,8.87,7.25
20160203,000010.SZ,9.12,7.46
20160204,000010.SZ,9.09,7.43
20160205,000010.SZ,9.44,7.72
20160215,000010.SZ,9.52,7.79
20160216,000010.SZ,9.44,7.72
20160217,000010.SZ,9.9,8.1
20160218,000010.SZ,10.12,8.28
20160219,000010.SZ,10.67,8.73
20160222,000010.SZ,10.45,8.55
20160223,000010.SZ,10.59,8.67
20160224,000010.SZ,10.9,8.92
20160225,000010.SZ,10.73,8.78
20160226,000010.SZ,9.66,7.9
20160229,000010.SZ,9.77,7.99
20160301,000010.SZ,8.8,7.2
20160302,000010.SZ,9.06,7.42
20160303,000010.SZ,9.52,7.79
20160304,000010.SZ,9.82,8.04
20160307,000010.SZ,9.3,7.61
20160308,000010.SZ,9.68,7.92
20160309,000010.SZ,9.5,7.78
20160310,000010.SZ,9.38,7.68
20160311,000010.SZ,9.12,7.46
20160314,000010.SZ,9.24,7.56
20160315,000010.SZ,9.41,7.7
20160316,000010.SZ,9.53,7.79
20160317,000010.SZ,9.15,7.49
20160318,000010.SZ,9.3,7.61
20160321,000010.SZ,9.54,7.8
20160322,000010.SZ,9.86,8.06
20160323,000010.SZ,9.63,7.88
20160324,000010.SZ,9.78,8.0
20160325,000010.SZ,9.38,7.68
20160328,000010.SZ,9.48,7.76
20160329,000010.SZ,9.35,7.65
20160330,000010.SZ,9.02,7.38
20160331,000010.SZ,9.27,7.59
20160401,000010.SZ,9.16,7.5
20160405,000010.SZ,9.15,7.49
20160406,000010.SZ,9.35,7.65
20160407,000010.SZ,9.37,7.67
20160408,000010.SZ,9.16,7.5
20160411,000010.SZ,9.0,7.36
20160412,000010.SZ,9.16,7.5
20160413,000010.SZ,8.95,7.33
20160414,000010.SZ,9.08,7.43
20160415,000010.SZ,9.27,7.59
20160418,000010.SZ,9.6,7.86
20160419,000010.SZ,9.31,7.61
20160420,000010.SZ,9.58,7.84
20160421,000010.SZ,9.46,7.74
20160422,000010.SZ,9.74,7.97
20160425,000010.SZ,9.86,8.06
20160426,000010.SZ,9.63,7.88
20160427,000010.SZ,10.16,8.32
20160428,000010.SZ,9.92,8.12
20160429,000010.SZ,9.94,8.14
20160503,000010.SZ,9.8,8.02
20160504,000010.SZ,10.14,8.3
20160505,000010.SZ,10.11,8.27
20160506,000010.SZ,10.4,8.51
20160509,000010.SZ,10.1,8.26
20160510,000010.SZ,10.03,8.21
20160511,000010.SZ,9.34,7.64
20160512,000010.SZ,9.01,7.37
20160513,000010.SZ,8.79,7.19
20160516,000010.SZ,8.83,7.23
20160517,000010.SZ,8.95,7.33
20160518,000010.SZ,8.97,7.34
20160519,000010.SZ,8.44,6.9
20160520,000010.SZ,8.38,6.86
20160523,000010.SZ,8.39,6.87
20160524,000010.SZ,8.44,6.9
20160525,000010.SZ,8.33,6.81
20160526,000010.SZ,8.32,6.8
20160527,000010.SZ,8.21,6.71
20160530,000010.SZ,8.28,6.78
20160531,000010.SZ,8.13,6.65
20160601,000010.SZ,8.51,6.97
20160602,000010.SZ,8.5,6.96
20160603,000010.SZ,8.59,7.03
20160606,000010.SZ,8.59,7.03
20160607,000010.SZ,8.62,7.06
20160608,000010.SZ,8.66,7.08
20160613,000010.SZ,8.54,6.98
20160614,000010.SZ,8.03,6.57
20160615,000010.SZ,8.16,6.68
20160616,000010.SZ,8.4,6.88
20160617,000010.SZ,8.42,6.89
20160620,000010.SZ,8.47,6.93
20160621,000010.SZ,8.28,6.78
20160622,000010.SZ,8.07,6.61
20160623,000010.SZ,8.28,6.78
20160624,000010.SZ,8.23,6.73
20160627,000010.SZ,8.16,6.68
20160628,000010.SZ,8.28,6.78
20160629,000010.SZ,8.6,7.04
20160630,000010.SZ,8.58,7.02
20160701,000010.SZ,8.61,7.05
20160704,000010.SZ,8.51,6.97
20160705,000010.SZ,8.61,7.05
20160706,000010.SZ,8.57,7.01
20160707,000010.SZ,8.72,7.14
20160708,000010.SZ,8.62,7.06
20160711,000010.SZ,8.61,7.05
20160712,000010.SZ,8.55,6.99
20160713,000010.SZ,8.62,7.06
20160714,000010.SZ,8.65,7.07
20160715,000010.SZ,8.71,7.13
20160718,000010.SZ,8.62,7.06
20160719,000010.SZ,8.61,7.05
20160720,000010.SZ,8.64,7.07
20160721,000010.SZ,8.95,7.33
20160722,000010.SZ,8.86,7.25
20160725,000010.SZ,8.8,7.2
20160726,000010.SZ,8.88,7.26
20160727,000010.SZ,8.91,7.29
20160728,000010.SZ,8.51,6.97
20160729,000010.SZ,8.48,6.94
20160801,000010.SZ,8.46,6.92
20160802,000010.SZ,8.24,6.74
20160803,000010.SZ,8.22,6.72
20160804,000010.SZ,8.31,6.8
20160805,000010.SZ,8.38,6.86
20160808,000010.SZ,8.26,6.76
20160809,000010.SZ,8.32,6.8
20160810,000010.SZ,8.38,6.86
20160811,000010.SZ,8.34,6.82
20160812,000010.SZ,8.21,6.71
20160815,000010.SZ,8.27,6.77
20160816,000010.SZ,8.4,6.88
20160817,000010.SZ,8.53,6.98
20160818,000010.SZ,8.5,6.96
20160819,000010.SZ,8.54,6.98
20160822,000010.SZ,8.51,6.97
20160823,000010.SZ,8.5,6.96
20160824,000010.SZ,8.55,6.99
20160825,000010.SZ,8.67,7.09
20160826,000010.SZ,8.44,6.9
20160829,000010.SZ,8.79,7.19
20160830,000010.SZ,9.15,7.49
20160831,000010.SZ,9.0,7.36
20160901,000010.SZ,9.17,7.51
20160902,000010.SZ,9.17,7.51
20160905,000010.SZ,8.92,7.3
20160906,000010.SZ,9.05,7.41
20160907,000010.SZ,9.47,7.75
20160908,000010.SZ,10.23,8.37
20160909,000010.SZ,9.91,8.11
20160912,000010.SZ,9.7,7.94
20160913,000010.SZ,9.69,7.93
20160914,000010.SZ,9.79,8.01
20160919,000010.SZ,9.47,7.75
20160920,000010.SZ,9.58,7.84
20160921,000010.SZ,9.77,7.99
20160922,000010.SZ,9.58,7.84
20160923,000010.SZ,9.71,7.95
20160926,000010.SZ,9.82,8.04
20160927,000010.SZ,9.64,7.88
20160928,000010.SZ,9.37,7.67
20160929,000010.SZ,9.13,7.47
20160930,000010.SZ,9.14,7.48
20161010,000010.SZ,9.25,7.57
20161011,000010.SZ,9.43,7.71
20161012,000010.SZ,9.38,7.68
20161013,000010.SZ,9.43,7.71
20161014,000010.SZ,9.49,7.77
20161017,000010.SZ,9.6,7.86
20161018,000010.SZ,9.22,7.54
20161019,000010.SZ,9.23,7.55
20161020,000010.SZ,9.06,7.42
20161021,000010.SZ,9.11,7.45
20161024,000010.SZ,9.06,7.42
20161025,000010.SZ,8.82,7.22
20161026,000010.SZ,8.75,7.16
20161027,000010.SZ,8.77,7.17
20161028,000010.SZ,8.7,7.12
20161031,000010.SZ,8.57,7.01
20161101,000010.SZ,8.57,7.01
20161102,000010.SZ,8.69,7.11
20161103,000010.SZ,8.7,7.12
20161104,000010.SZ,8.72,7.14
20161107,000010.SZ,8.7,7.12
20161108,000010.SZ,8.7,7.12
20161109,000010.SZ,8.69,7.11
20161110,000010.SZ,8.76,7.16
20161111,000010.SZ,8.87,7.25
20161114,000010.SZ,9.25,7.57
20161115,000010.SZ,8.94,7.32
20161116,000010.SZ,8.94,7.32
20161117,000010.SZ,8.97,7.34
20161118,000010.SZ,8.88,7.26
20161121,000010.SZ,8.69,7.11
20161122,000010.SZ,8.69,7.11
20161123,000010.SZ,8.76,7.16
20161124,000010.SZ,8.73,7.15
20161125,000010.SZ,8.66,7.08
20161128,000010.SZ,8.65,7.07
20161129,000010.SZ,8.72,7.14
20161130,000010.SZ,8.58,7.02
20161201,000010.SZ,8.55,6.99
20161202,000010.SZ,8.58,7.02
20161205,000010.SZ,8.39,6.87
20161206,000010.SZ,8.29,6.79
20161207,000010.SZ,8.36,6.84
20161208,000010.SZ,8.45,6.91
20161209,000010.SZ,8.43,6.89
20161212,000010.SZ,8.38,6.86
20161213,000010.SZ,7.84,6.42
20161214,000010.SZ,7.71,6.31
20161215,000010.SZ,7.6,6.22
20161216,000010.SZ,7.67,6.27
20161219,000010.SZ,7.78,6.36
20161220,000010.SZ,7.87,6.44
20161221,000010.SZ,7.89,6.45
20161222,000010.SZ,8.68,7.1
20161223,000010.SZ,8.51,6.97
20161226,000010.SZ,8.4,6.88
20161227,000010.SZ,8.11,6.63
20161228,000010.SZ,8.92,7.3
20161229,000010.SZ,8.82,7.22
20161230,000010.SZ,8.73,7.15
20170103,000010.SZ,8.46,6.92
20170104,000010.SZ,8.57,7.01
20170105,000010.SZ,8.61,7.05
20170106,000010.SZ,8.59,7.03
20170109,000010.SZ,8.48,6.94
20170110,000010.SZ,8.56,7.0
20170111,000010.SZ,8.48,6.94
20170112,000010.SZ,8.15,6.67
20170113,000010.SZ,8.0,6.54
20170116,000010.SZ,7.77,6.35
20170117,000010.SZ,7.49,6.13
20170118,000010.SZ,7.57,6.19
20170119,000010.SZ,7.51,6.15
20170120,000010.SZ,7.47,6.11
20170123,000010.SZ,7.57,6.19
20170124,000010.SZ,7.67,6.27
20170125,000010.SZ,7.74,6.34
20170126,000010.SZ,7.76,6.35
20170203,000010.SZ,7.82,6.4
20170206,000010.SZ,7.71,6.31
20170207,000010.SZ,8.04,6.58
20170208,000010.SZ,7.83,6.41
20170209,000010.SZ,7.81,6.39
20170210,000010.SZ,7.8,6.38
20170213,000010.SZ,7.83,6.41
20170214,000010.SZ,7.83,6.41
20170215,000010.SZ,7.76,6.35
20170216,000010.SZ,7.77,6.35
20170217,000010.SZ,7.78,6.36
20170220,000010.SZ,7.82,6.4
20170221,000010.SZ,7.83,6.41
20170222,000010.SZ,7.89,6.45
20170223,000010.SZ,7.89,6.45
20170224,000010.SZ,7.92,6.48
20170227,000010.SZ,7.89,6.45
20170228,000010.SZ,7.79,6.37
20170301,000010.SZ,7.8,6.38
20170302,000010.SZ,7.79,6.37
20170303,000010.SZ,7.63,6.25
20170306,000010.SZ,7.67,6.27
20170307,000010.SZ,7.78,6.36
20170308,000010.SZ,7.8,6.38
20170309,000010.SZ,7.8,6.38
20170310,000010.SZ,7.69,6.29
20170313,000010.SZ,7.66,6.26
20170314,000010.SZ,7.68,6.28
20170315,000010.SZ,7.61,6.23
20170316,000010.SZ,7.77,6.35
20170317,000010.SZ,7.73,6.33
20170320,000010.SZ,7.63,6.25
20170321,000010.SZ,7.66,6.26
20170322,000010.SZ,7.83,6.41
20170323,000010.SZ,7.68,6.28
20170324,000010.SZ,7.61,6.23
20170327,000010.SZ,7.62,6.24
20170328,000010.SZ,7.59,6.21
20170329,000010.SZ,7.59,6.21
20170330,000010.SZ,7.58,6.2
20170331,000010.SZ,7.44,6.08
20170405,000010.SZ,7.46,6.1
20170406,000010.SZ,7.63,6.25
20170407,000010.SZ,7.82,6.4
20170410,000010.SZ,7.77,6.35
20170411,000010.SZ,7.74,6.34
20170412,000010.SZ,8.12,6.64
20170413,000010.SZ,8.02,6.56
20170414,000010.SZ,7.81,6.39
20170417,000010.SZ,7.73,6.33
20170418,000010.SZ,7.51,6.15
20170419,000010.SZ,7.44,6.08
20170420,000010.SZ,7.25,5.93
20170421,000010.SZ,7.23,5.91
20170424,000010.SZ,7.24,5.92
20170425,000010.SZ,6.97,5.71
20170426,000010.SZ,7.05,5.77
20170427,000010.SZ,6.9,5.64
20170428,000010.SZ,6.88,5.63
20170502,000010.SZ,6.85,5.61
20170503,000010.SZ,6.81,5.57
20170504,000010.SZ,6.77,5.54
20170505,000010.SZ,6.74,5.52
20170508,000010.SZ,6.71,5.49
20170509,000010.SZ,6.45,5.27
20170510,000010.SZ,6.45,5.27
20170511,000010.SZ,6.18,5.06
20170512,000010.SZ,5.95,4.87
20170515,000010.SZ,5.89,4.82
20170516,000010.SZ,5.85,4.79
20170517,000010.SZ,5.93,4.85
20170518,000010.SZ,5.96,4.88
20170519,000010.SZ,6.08,4.98
20170522,000010.SZ,5.97,4.89
20170523,000010.SZ,5.75,4.71
20170524,000010.SZ,5.51,4.51
20170525,000010.SZ,5.45,4.46
20170526,000010.SZ,5.49,4.49
20170531,000010.SZ,5.4,4.42
20170601,000010.SZ,5.48,4.48
20170602,000010.SZ,5.18,4.24
20170605,000010.SZ,5.45,4.46
20170606,000010.SZ,5.37,4.39
20170607,000010.SZ,5.41,4.43
20170608,000010.SZ,5.95,4.87
20170609,000010.SZ,5.82,4.76
20170612,000010.SZ,5.86,4.8
20170613,000010.SZ,5.64,4.62
20170614,000010.SZ,5.73,4.69
20170615,000010.SZ,5.7,4.66
20170616,000010.SZ,5.8,4.74
20170619,000010.SZ,5.79,4.73
20170620,000010.SZ,5.76,4.72
20170621,000010.SZ,5.79,4.73
20170622,000010.SZ,5.75,4.71
20170623,000010.SZ,5.63,4.61
20170626,000010.SZ,5.57,4.55
20170627,000010.SZ,5.64,4.62
20170628,000010.SZ,5.64,4.62
20170629,000010.SZ,5.57,4.55
20170630,000010.SZ,5.6,4.58
20170703,000010.SZ,5.56,4.55
20170704,000010.SZ,5.62,4.6
20170705,000010.SZ,5.6,4.58
20170706,000010.SZ,5.67,4.64
20170707,000010.SZ,5.65,4.63
20170710,000010.SZ,5.81,4.75
20170711,000010.SZ,5.74,4.7
20170712,000010.SZ,5.64,4.62
20170713,000010.SZ,5.61,4.59
20170714,000010.SZ,5.61,4.59
20170717,000010.SZ,5.59,4.57
20170718,000010.SZ,5.14,4.2
20170719,000010.SZ,5.19,4.25
20170720,000010.SZ,5.23,4.28
20170721,000010.SZ,5.26,4.3
20170724,000010.SZ,5.28,4.32
20170725,000010.SZ,5.35,4.37
20170726,000010.SZ,5.3,4.34
20170727,000010.SZ,5.32,4.36
20170728,000010.SZ,5.38,4.4
20170731,000010.SZ,5.39,4.41
20170801,000010.SZ,5.4,4.42
20170802,000010.SZ,5.4,4.42
20170803,000010.SZ,5.28,4.32
20170804,000010.SZ,5.37,4.39
20170807,000010.SZ,5.38,4.4
20170808,000010.SZ,5.38,4.4
20170809,000010.SZ,5.4,4.42
20170810,000010.SZ,5.38,4.4
20170811,000010.SZ,5.31,4.35
20170814,000010.SZ,5.23,4.28
20170815,000010.SZ,5.3,4.34
20170816,000010.SZ,5.31,4.35
20170817,000010.SZ,5.38,4.4
20170818,000010.SZ,5.48,4.48
20170821,000010.SZ,5.41,4.43
20170822,000010.SZ,5.45,4.46
20170823,000010.SZ,5.38,4.4
20170824,000010.SZ,5.4,4.42
20170825,000010.SZ,5.48,4.48
20170828,000010.SZ,5.5,4.5
20170829,000010.SZ,5.54,4.54
20170830,000010.SZ,5.59,4.57
20170831,000010.SZ,5.58,4.56
20170901,000010.SZ,5.57,4.55
20170904,000010.SZ,5.54,4.54
20170905,000010.SZ,5.54,4.54
20170906,000010.SZ,5.67,4.64
20170907,000010.SZ,5.67,4.64
20170908,000010.SZ,5.62,4.6
20170911,000010.SZ,5.75,4.71
20170912,000010.SZ,5.74,4.7
20170913,000010.SZ,5.63,4.61
20170914,000010.SZ,5.6,4.58
20170915,000010.SZ,5.6,4.58
20170918,000010.SZ,5.61,4.59
20170919,000010.SZ,5.63,4.61
20170920,000010.SZ,5.67,4.64
20170921,000010.SZ,5.65,4.63
20170922,000010.SZ,5.6,4.58
20170925,000010.SZ,5.54,4.54
20170926,000010.SZ,5.67,4.64
20170927,000010.SZ,5.58,4.56
20170928,000010.SZ,5.7,4.66
20170929,000010.SZ,5.61,4.59
20171009,000010.SZ,5.89,4.82
20171010,000010.SZ,5.91,4.83
20171011,000010.SZ,6.05,4.95
20171012,000010.SZ,6.05,4.95
20171013,000010.SZ,6.04,4.94
20171016,000010.SZ,6.33,5.18
20171017,000010.SZ,6.13,5.01
20171018,000010.SZ,6.05,4.95
20171019,000010.SZ,6.66,5.45
20171020,000010.SZ,7.33,5.99
20171023,000010.SZ,7.7,6.3
20171024,000010.SZ,8.22,6.72
20171025,000010.SZ,7.61,6.23
20171026,000010.SZ,7.38,6.04
20171027,000010.SZ,7.17,5.87
20171030,000010.SZ,6.95,5.69
20171031,000010.SZ,6.62,5.42
20171101,000010.SZ,6.63,5.43
20171102,000010.SZ,6.62,5.42
20171103,000010.SZ,6.39,5.23
20171106,000010.SZ,6.5,5.32
20171107,000010.SZ,6.53,5.35
20171108,000010.SZ,6.77,5.54
20171109,000010.SZ,6.79,5.55
20171110,000010.SZ,6.73,5.51
20171113,000010.SZ,6.61,5.41
20171114,000010.SZ,6.44,5.27
20171115,000010.SZ,6.52,5.34
20171116,000010.SZ,6.4,5.24
20171117,000010.SZ,6.18,5.06
20171120,000010.SZ,5.82,4.76
20171121,000010.SZ,5.76,4.72
20171122,000010.SZ,5.73,4.69
20171123,000010.SZ,5.73,4.69
20171124,000010.SZ,5.87,4.81
20171127,000010.SZ,5.95,4.87
20171128,000010.SZ,5.64,4.62
20171129,000010.SZ,5.75,4.71
20171130,000010.SZ,5.75,4.71
20171201,000010.SZ,5.64,4.62
20171204,000010.SZ,5.73,4.69
20171205,000010.SZ,5.65,4.63
20171206,000010.SZ,5.59,4.57
20171207,000010.SZ,5.65,4.63
20171208,000010.SZ,5.69,4.65
20171211,000010.SZ,5.79,4.73
20171212,000010.SZ,5.8,4.74
20171213,000010.SZ,5.67,4.64
20171214,000010.SZ,5.83,4.77
20171215,000010.SZ,6.01,4.91
20171218,000010.SZ,6.12,5.0
20171219,000010.SZ,6.09,4.99
20171220,000010.SZ,6.08,4.98
20171221,000010.SZ,5.92,4.84
20171222,000010.SZ,6.09,4.99
20171225,000010.SZ,6.05,4.95
20171226,000010.SZ,5.9,4.82
20171227,000010.SZ,6.06,4.96
20171228,000010.SZ,5.95,4.87
20171229,000010.SZ,5.92,4.84
20180102,000010.SZ,5.96,4.88
20180103,000010.SZ,6.03,4.93
20180104,000010.SZ,6.08,4.98
20180105,000010.SZ,6.03,4.93
20180108,000010.SZ,6.2,5.08
20180109,000010.SZ,6.82,5.58
20180110,000010.SZ,6.61,5.41
20180111,000010.SZ,6.57,5.37
20180112,000010.SZ,6.42,5.26
20180115,000010.SZ,6.59,5.39
20180116,000010.SZ,6.0,4.91
20180117,000010.SZ,5.81,4.75
20180118,000010.SZ,5.83,4.77
